[02/03/2016 17:10:01 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11637
[02/05/2016 07:52:46 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :PHOTO 面白いもの / 日の出　向かいの家　雪が残っている / @家のベランダ | id => 11778
[02/05/2016 07:52:58 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :PHOTO 面白いもの / 日の出　向かいの家　雪が残っている / @家のベランダ | id => 11779
[02/05/2016 07:53:10 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :PHOTO 面白いもの / 日の出　クレーン@建設現場 / @家のベランダ | id => 11780
[02/05/2016 07:53:34 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :PHOTO 面白いもの / 日の出　クレーン@建設現場　パノラマ / @家のベランダ | id => 11781
[02/05/2016 07:53:41 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :PHOTO 面白いもの / 日の出　クレーン@建設現場　パノラマ / @家のベランダ | id => 11782
[02/05/2016 07:54:28 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ パスワード　変更 | id => 11783
[02/05/2016 07:54:39 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ パスワード　変更 | id => 11784
[02/05/2016 08:23:57 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11785
[02/05/2016 08:24:04 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11786
[02/05/2016 08:24:05 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11787
[02/05/2016 08:24:40 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11788
[02/05/2016 08:25:31 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ パスワード　変更　=>　「ユーティリティ>リセットパスワード」 | id => 11789
[02/05/2016 08:25:41 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11790
[02/05/2016 08:26:19 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ パスワード　変更　=>　「ユーティリティ>リセットパスワード」 | id => 11791
[02/05/2016 08:26:20 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ パスワード　変更　=>　「ユーティリティ>リセットパスワード」 | id => 11792
[02/05/2016 08:26:21 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ パスワード　変更　=>　「ユーティリティ>リセットパスワード」 | id => 11793
[02/05/2016 08:26:43 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ パスワード　変更　=>　「ユーティリティ>リセットパスワード」 | id => 11794
[02/05/2016 08:26:51 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11795
[02/05/2016 08:27:30 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ パスワード　変更　=>　「ユーティリティ>リセットパスワード」 =>　「パスワードは保存されました」 | id => 11796
[02/05/2016 08:28:16 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ パスワード　変更　=>　「ユーティリティ>リセットパスワード」 =>　インストーラを終了 | id => 11797
[02/05/2016 08:28:29 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11798
[02/05/2016 08:29:17 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11799
[02/05/2016 08:29:18 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11800
[02/05/2016 08:29:20 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11801
[02/05/2016 08:30:38 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ パスワード　変更　=>　ログインチェーンのロックを解除できませんでした | id => 11802
[02/05/2016 08:31:17 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ パスワード　変更　=>　Message Agent がキーチェーンログインを使おうとしています | id => 11803
[02/05/2016 08:31:35 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11804
[02/05/2016 08:31:47 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11805
[02/05/2016 08:32:03 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m 食べた物 | id => 11806
[02/05/2016 08:32:55 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m 買ったもの / カンパ　=>　総がかり行動 | id => 11807
[02/05/2016 08:33:13 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11808
[02/05/2016 08:33:28 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11809
[02/05/2016 08:34:26 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ パスワード　変更　=>　ログイン画面 | id => 11810
[02/05/2016 08:38:08 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ パスワード　変更　=>　ログインチェーンのロックを解除できませんでした | id => 11811
[02/05/2016 08:38:49 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ パスワード　変更　=>　iCloud に接続できません | id => 11812
[02/05/2016 08:39:15 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11813
[02/05/2016 08:39:53 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ パスワード　変更　=>　デフォルトキーチェーンをリセット | id => 11814
[02/05/2016 08:40:51 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ パスワード　変更　=>　新しい空のログインキーチェーンを...作成しました | id => 11815
[02/05/2016 08:41:24 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ パスワード　変更　=>　Finder > folder "Keychains" | id => 11816
[02/05/2016 08:41:41 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11817
[02/05/2016 08:42:19 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ パスワード　変更　=>　"sudo git log" | id => 11818
[02/05/2016 08:42:26 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11819
[02/05/2016 08:43:18 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ "sudo git log" | id => 11820
[02/05/2016 08:43:27 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ "sudo git log" | id => 11821
[02/05/2016 08:43:48 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ "sudo git log" | id => 11822
[02/05/2016 08:43:58 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11823
[02/05/2016 08:44:31 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ GitHub desktop / login account | id => 11824
[02/05/2016 08:44:41 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11825
[02/05/2016 13:11:45 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => null | id => 11826
[02/05/2016 13:14:27 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11826
[02/05/2016 13:26:38 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install git / "xcode developer tool" => install | id => 11827
[02/05/2016 13:27:01 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install git / "xcode developer tool" => install | id => 11828
[02/05/2016 13:27:12 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install git / "xcode developer tool" => install | id => 11829
[02/05/2016 13:27:14 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install git / "xcode developer tool" => install | id => 11830
[02/05/2016 13:27:16 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install git / "xcode developer tool" => install | id => 11831
[02/05/2016 13:27:18 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install git / "xcode developer tool" => install | id => 11831
[02/05/2016 13:27:52 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install git / install => brew | id => 11832
[02/05/2016 13:28:12 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install git / install => brew | id => 11833
[02/05/2016 13:28:14 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install git / install => brew | id => 11834
[02/05/2016 13:28:15 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install git / install => brew | id => 11835
[02/05/2016 13:28:41 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install git / install => brew | id => 11836
[02/05/2016 13:28:42 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install git / install => brew | id => 11837
[02/05/2016 13:28:43 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install git / install => brew | id => 11838
[02/05/2016 13:29:04 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install git / install => brew | id => 11839
[02/05/2016 13:29:05 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install git / install => brew | id => 11840
[02/05/2016 13:29:06 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install git / install => brew | id => 11841
[02/05/2016 13:29:28 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install git / install => brew | id => 11842
[02/05/2016 13:29:29 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install git / install => brew | id => 11843
[02/05/2016 13:29:54 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install git / install => git | id => 11844
[02/05/2016 13:29:57 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install git / install => git | id => 11845
[02/05/2016 13:30:33 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install git / install => git | id => 11846
[02/05/2016 13:30:34 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install git / install => git | id => 11847
[02/05/2016 13:31:02 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install => apache | id => 11848
[02/05/2016 13:31:40 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install => apache | id => 11849
[02/05/2016 13:31:41 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install => apache | id => 11850
[02/05/2016 13:32:03 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install => apache | id => 11851
[02/05/2016 13:32:23 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install => apache | id => 11852
[02/05/2016 13:32:25 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install => apache | id => 11853
[02/05/2016 13:33:09 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install => apache / サインイン | id => 11854
[02/05/2016 13:33:35 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => :m Other / PC画面 Mac Mini 購入　/ install => apache / サインイン　パスワード | id => 11855
[02/05/2016 13:34:01 : /Users/mac/Desktop/works/WS/Cake_IFM11/app/Controller/ImagesController.php : 2307] update_image_data: memos => -* | id => 11856
